station_id,station_lat,station_lon,station_type,observation_time,forecast_issue_time,forecast_valid_time,lead_time_hours,observed_temperature_c,gfs_temperature_c,station_elevation_m,gfs_reference_elevation_m,elevation_difference_m,observation_qc,forecast_cycle,forecast_hour,gfs_grid_lat,gfs_grid_lon,forecast_source,forecast_file
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-05T12:00:00,2023-01-03T12:00:00,2023-01-05T12:00:00,48,27.0,27.33,558.0,677.98,-119.98,1,12z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230103_12_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-05T12:00:00,2023-01-03T12:00:00,2023-01-05T12:00:00,48,28.0,25.47,11.27,0.86,10.41,1,12z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230103_12_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-05T12:00:00,2023-01-03T12:00:00,2023-01-05T12:00:00,48,18.0,22.16,314.85,308.86,5.99,1,12z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230103_12_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-05T12:00:00,2023-01-03T12:00:00,2023-01-05T12:00:00,48,25.0,26.53,582.47,556.06,26.41,1,12z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230103_12_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-04T12:00:00,2023-01-04T00:00:00,2023-01-04T12:00:00,12,26.8,26.53,558.0,677.98,-119.98,1,00z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-04T12:00:00,2023-01-04T00:00:00,2023-01-04T12:00:00,12,27.0,24.48,11.27,0.86,10.41,1,00z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-04T12:00:00,2023-01-04T00:00:00,2023-01-04T12:00:00,12,18.0,21.21,314.85,308.86,5.99,5,00z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-04T12:00:00,2023-01-04T00:00:00,2023-01-04T12:00:00,12,25.0,25.63,582.47,556.06,26.41,1,00z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T00:00:00,2023-01-05T00:00:00,24,16.4,17.52,558.0,677.98,-119.98,1,00z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T00:00:00,2023-01-05T00:00:00,24,24.0,24.47,11.27,0.86,10.41,1,00z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T00:00:00,2023-01-05T00:00:00,24,16.0,16.48,314.85,308.86,5.99,1,00z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T00:00:00,2023-01-05T00:00:00,24,17.0,19.02,582.47,556.06,26.41,1,00z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T00:00:00,2023-01-05T12:00:00,36,27.0,27.52,558.0,677.98,-119.98,1,00z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T00:00:00,2023-01-05T12:00:00,36,28.0,25.21,11.27,0.86,10.41,1,00z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T00:00:00,2023-01-05T12:00:00,36,18.0,23.3,314.85,308.86,5.99,1,00z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T00:00:00,2023-01-05T12:00:00,36,25.0,26.16,582.47,556.06,26.41,1,00z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T00:00:00,2023-01-06T00:00:00,48,19.4,22.27,558.0,677.98,-119.98,1,00z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T00:00:00,2023-01-06T00:00:00,48,24.0,25.14,11.27,0.86,10.41,1,00z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T00:00:00,2023-01-06T00:00:00,48,16.0,15.97,314.85,308.86,5.99,1,00z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T00:00:00,2023-01-06T00:00:00,48,16.0,20.39,582.47,556.06,26.41,1,00z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_00_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T12:00:00,2023-01-05T00:00:00,12,16.4,16.87,558.0,677.98,-119.98,1,12z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T12:00:00,2023-01-05T00:00:00,12,24.0,24.54,11.27,0.86,10.41,1,12z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T12:00:00,2023-01-05T00:00:00,12,16.0,15.18,314.85,308.86,5.99,1,12z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-05T00:00:00,2023-01-04T12:00:00,2023-01-05T00:00:00,12,17.0,18.9,582.47,556.06,26.41,1,12z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T12:00:00,2023-01-05T12:00:00,24,27.0,26.13,558.0,677.98,-119.98,1,12z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T12:00:00,2023-01-05T12:00:00,24,28.0,25.26,11.27,0.86,10.41,1,12z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T12:00:00,2023-01-05T12:00:00,24,18.0,20.91,314.85,308.86,5.99,1,12z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-05T12:00:00,2023-01-04T12:00:00,2023-01-05T12:00:00,24,25.0,25.79,582.47,556.06,26.41,1,12z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T12:00:00,2023-01-06T00:00:00,36,19.4,22.44,558.0,677.98,-119.98,1,12z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T12:00:00,2023-01-06T00:00:00,36,24.0,25.27,11.27,0.86,10.41,1,12z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T12:00:00,2023-01-06T00:00:00,36,16.0,15.51,314.85,308.86,5.99,1,12z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T00:00:00,2023-01-04T12:00:00,2023-01-06T00:00:00,36,16.0,20.0,582.47,556.06,26.41,1,12z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T12:00:00,2023-01-04T12:00:00,2023-01-06T12:00:00,48,26.8,28.18,558.0,677.98,-119.98,1,12z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T12:00:00,2023-01-04T12:00:00,2023-01-06T12:00:00,48,30.0,26.07,11.27,0.86,10.41,1,12z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T12:00:00,2023-01-04T12:00:00,2023-01-06T12:00:00,48,23.0,24.01,314.85,308.86,5.99,1,12z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T12:00:00,2023-01-04T12:00:00,2023-01-06T12:00:00,48,25.0,26.81,582.47,556.06,26.41,1,12z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230104_12_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-05T12:00:00,2023-01-05T00:00:00,2023-01-05T12:00:00,12,27.0,27.4,558.0,677.98,-119.98,1,00z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-05T12:00:00,2023-01-05T00:00:00,2023-01-05T12:00:00,12,28.0,24.79,11.27,0.86,10.41,1,00z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-05T12:00:00,2023-01-05T00:00:00,2023-01-05T12:00:00,12,18.0,21.01,314.85,308.86,5.99,1,00z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-05T12:00:00,2023-01-05T00:00:00,2023-01-05T12:00:00,12,25.0,26.26,582.47,556.06,26.41,1,00z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T00:00:00,2023-01-06T00:00:00,24,19.4,21.94,558.0,677.98,-119.98,1,00z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T00:00:00,2023-01-06T00:00:00,24,24.0,25.06,11.27,0.86,10.41,1,00z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T00:00:00,2023-01-06T00:00:00,24,16.0,15.18,314.85,308.86,5.99,1,00z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T00:00:00,2023-01-06T00:00:00,24,16.0,18.56,582.47,556.06,26.41,1,00z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T00:00:00,2023-01-06T12:00:00,36,26.8,26.59,558.0,677.98,-119.98,1,00z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T00:00:00,2023-01-06T12:00:00,36,30.0,25.89,11.27,0.86,10.41,1,00z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T00:00:00,2023-01-06T12:00:00,36,23.0,23.76,314.85,308.86,5.99,1,00z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T00:00:00,2023-01-06T12:00:00,36,25.0,26.81,582.47,556.06,26.41,1,00z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T00:00:00,2023-01-07T00:00:00,48,17.4,19.31,558.0,677.98,-119.98,1,00z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T00:00:00,2023-01-07T00:00:00,48,26.0,25.79,11.27,0.86,10.41,1,00z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T00:00:00,2023-01-07T00:00:00,48,14.0,14.12,314.85,308.86,5.99,5,00z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T00:00:00,2023-01-07T00:00:00,48,16.0,18.46,582.47,556.06,26.41,1,00z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_00_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T12:00:00,2023-01-06T00:00:00,12,19.4,21.96,558.0,677.98,-119.98,1,12z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T12:00:00,2023-01-06T00:00:00,12,24.0,25.14,11.27,0.86,10.41,1,12z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T12:00:00,2023-01-06T00:00:00,12,16.0,15.24,314.85,308.86,5.99,1,12z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T00:00:00,2023-01-05T12:00:00,2023-01-06T00:00:00,12,16.0,19.49,582.47,556.06,26.41,1,12z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T12:00:00,2023-01-06T12:00:00,24,26.8,25.73,558.0,677.98,-119.98,1,12z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T12:00:00,2023-01-06T12:00:00,24,30.0,25.91,11.27,0.86,10.41,1,12z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T12:00:00,2023-01-06T12:00:00,24,23.0,23.46,314.85,308.86,5.99,1,12z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T12:00:00,2023-01-05T12:00:00,2023-01-06T12:00:00,24,25.0,26.01,582.47,556.06,26.41,1,12z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T12:00:00,2023-01-07T00:00:00,36,17.4,20.22,558.0,677.98,-119.98,1,12z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T12:00:00,2023-01-07T00:00:00,36,26.0,25.65,11.27,0.86,10.41,1,12z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T12:00:00,2023-01-07T00:00:00,36,14.0,14.11,314.85,308.86,5.99,5,12z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-07T00:00:00,2023-01-05T12:00:00,2023-01-07T00:00:00,36,16.0,18.86,582.47,556.06,26.41,1,12z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T12:00:00,2023-01-05T12:00:00,2023-01-07T12:00:00,48,26.0,27.27,558.0,677.98,-119.98,1,12z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T12:00:00,2023-01-05T12:00:00,2023-01-07T12:00:00,48,29.0,27.67,11.27,0.86,10.41,1,12z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T12:00:00,2023-01-05T12:00:00,2023-01-07T12:00:00,48,23.0,22.4,314.85,308.86,5.99,1,12z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-07T12:00:00,2023-01-05T12:00:00,2023-01-07T12:00:00,48,26.0,26.77,582.47,556.06,26.41,1,12z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230105_12_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-06T12:00:00,2023-01-06T00:00:00,2023-01-06T12:00:00,12,26.8,25.39,558.0,677.98,-119.98,1,00z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-06T12:00:00,2023-01-06T00:00:00,2023-01-06T12:00:00,12,30.0,25.48,11.27,0.86,10.41,1,00z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-06T12:00:00,2023-01-06T00:00:00,2023-01-06T12:00:00,12,23.0,23.57,314.85,308.86,5.99,1,00z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-06T12:00:00,2023-01-06T00:00:00,2023-01-06T12:00:00,12,25.0,25.47,582.47,556.06,26.41,1,00z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T00:00:00,2023-01-07T00:00:00,24,17.4,18.99,558.0,677.98,-119.98,1,00z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T00:00:00,2023-01-07T00:00:00,24,26.0,25.28,11.27,0.86,10.41,1,00z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T00:00:00,2023-01-07T00:00:00,24,14.0,14.56,314.85,308.86,5.99,5,00z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T00:00:00,2023-01-07T00:00:00,24,16.0,18.98,582.47,556.06,26.41,1,00z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T00:00:00,2023-01-07T12:00:00,36,26.0,26.9,558.0,677.98,-119.98,1,00z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T00:00:00,2023-01-07T12:00:00,36,29.0,26.65,11.27,0.86,10.41,1,00z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T00:00:00,2023-01-07T12:00:00,36,23.0,22.51,314.85,308.86,5.99,1,00z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T00:00:00,2023-01-07T12:00:00,36,26.0,26.59,582.47,556.06,26.41,1,00z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-08T00:00:00,2023-01-06T00:00:00,2023-01-08T00:00:00,48,14.6,17.63,558.0,677.98,-119.98,1,00z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-08T00:00:00,2023-01-06T00:00:00,2023-01-08T00:00:00,48,25.0,25.17,11.27,0.86,10.41,1,00z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-08T00:00:00,2023-01-06T00:00:00,2023-01-08T00:00:00,48,10.0,12.76,314.85,308.86,5.99,1,00z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-08T00:00:00,2023-01-06T00:00:00,2023-01-08T00:00:00,48,14.0,16.46,582.47,556.06,26.41,1,00z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_00_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T12:00:00,2023-01-07T00:00:00,12,17.4,18.33,558.0,677.98,-119.98,1,12z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T12:00:00,2023-01-07T00:00:00,12,26.0,25.74,11.27,0.86,10.41,1,12z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T12:00:00,2023-01-07T00:00:00,12,14.0,14.31,314.85,308.86,5.99,5,12z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-07T00:00:00,2023-01-06T12:00:00,2023-01-07T00:00:00,12,16.0,18.15,582.47,556.06,26.41,1,12z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T12:00:00,2023-01-07T12:00:00,24,26.0,26.49,558.0,677.98,-119.98,1,12z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T12:00:00,2023-01-07T12:00:00,24,29.0,27.06,11.27,0.86,10.41,1,12z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-07T12:00:00,2023-01-06T12:00:00,2023-01-07T12:00:00,24,23.0,22.29,314.85,308.86,5.99,1,12z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230106_12_024_subset.grib2
